,name,name:en,address,geometry,lon,lat
0,فرهنگسرای بانو,Bano Cultural Center,HashtBehesht Park,POINT (50.00810047089357 36.29321443531198),50.00810047089357,36.29321443531198
1,خانه فرهنگ پردیس (خانه مشارکت های مردمی),Pardis Cultural Center,Orkideh Park-Nowrouzian,POINT (50.0168227757455 36.31374814370336),50.0168227757455,36.31374814370336
2,فرهنگ سرای هادی آباد (خانه سلامت اجتماعی),HadiAbad Cultural Center,Hadi Abad,POINT (49.9983456743976 36.29213081159993),49.9983456743976,36.29213081159993
3,خانه فرهنگ و کتابخانه شهید نواب صفوی,Navab Safavi Cultural center & Library,near the shahid Babaei Park-Navab Sfavi Blv.,POINT (49.994204075978516 36.277761686808276),49.994204075978516,36.277761686808276
4,فرهنگسرای رز (فرهنگسرای قرآن و نهج البلاغه),Rose Cultural center,near the Rose Park-RahAhan&BoeenZahra intersection,POINT (50.00648393448729 36.24512995289452),50.00648393448729,36.24512995289452
5,خانه فرهنگ و کتابخانه محمدیه,Mohamadieh Cultural center & Library,Mohamadieh St.,POINT (50.00488557220217 36.263289986076565),50.00488557220217,36.263289986076565
6,فرهنگسرای تخصصی خانواده (منتظری),Specialized Family Cultural Center (Montazeri),Attari ave.-Montazeri St.,POINT (49.99197052428732 36.26116167697635),49.99197052428732,36.26116167697635
