,name,name:en,lat,lon,geometry
0,بازارچه سپه,Sepah Market,36.2604674,50.0042017,POINT (50.0042017 36.2604674)
1,بازارچه مهدیه,Mahdiye Market,36.30912483961094,50.02088584531885,POINT (50.02088584531885 36.30912483961094)
2,میدان مرکزی میوه و تره بار قزوین,Qazvin Central Fruit and Vegetable Market,36.25938085951978,49.989393597215,POINT (49.989393597215 36.25938085951978)
3,بازار میوه و سبزیجات مینودر,Minoudar Fruit and Vegetable Market,36.3060744,50.0033785,POINT (50.0033785 36.3060744)
4,بخش میوه بازار قزوین,Qazvin Bazar fruits part,36.2694235132665,49.997253144306285,POINT (49.997253144306285 36.2694235132665)
5,بازارچه برکت صیاد شیرازی شهرداری,SayyadShirazi Barekat market,36.307433001382634,49.9904853497644,POINT (49.9904853497644 36.307433001382634)
6,بازارچه برکت کاسپین (الهیه) شهرداری,Caspian (Elahieh) Barekat market,36.319181924393305,49.98958555226195,POINT (49.98958555226195 36.319181924393305)
